headword,CEFR
militia,B2
milk,A1
milkman,C1
milky,C1
mill,B2
miller,C1
millimeter/millimetre,B2
million,A2
millionaire,B2
mimic,B2
mince,C1
mincer,C2
mind,A1
mine,B2
minefield,C2
miner,C1
mineral,B1
mineral water,A2
mingle,C1
miniature,B2
minicomputer,C2
minimize/minimise,B1
minimum,B1
minister,B2
ministry,C1
minor,B1
minority,B1
minster,C2
mint,B2
minus,B1
minute,A1
minutiae,C1
miracle,B1
miraculous,B2
mirror,A2
miscarriage,C1
miscarry,C2
mischief,B1
misconception,B2
misdemeanor/misdemanour,C2
miser,C1
miserable,B1
misery,B1
misfortune,B2
misgiving,C1
mishandle,C2
mishap,C2
misinterpret,C2
mislead,B1
misleading,B2
misplace,C1
Miss,A1
missile,B2
missing,A2
mission,B1
missionary,B2
mist,B2
mistake,A2
mistaken,C1
mistreat,B2
mistress,B2
mistrustful,B2
misty,B1
misunderstand,B2
misunderstanding,B1
mitten,C2
mix,B2
mixer,C1
mixing bowl,B1
mixture,B2
moan,C2
mob,B2
mobile,A2
mobile phone,A1
mobilise,B2
mobility,B2
mock,B2
modal verb/modal,B1
mode,C1
model,B1
modem,B1
moderate,B1
moderately,B2
modern,A2
modernism,C2
modernization/modernisation,B2
modernize/modernise,B2
modest,B2
modesty,B2
modification,B2
modify,B1
modulate,C1
module,B2
mogul,B2
moist,B2
moisture,B1
mold/mould,B2
molecular,B2
molecule,B1
mom,A1
moment,A1
momentarily,B2
momentary,B2
momentous,B2
mommy/mommie,A1
monarch,B2
monastery,B2
monastic,C2
Monday,A1
monetary,C2
money,A1
monitor,B1
monk,B1
monkey,A1
monopolize,C1
monopoly,C2
monotonous,C1
monotonously,C1
monotony,C1
monster,B1
monstrous,B2
month,A1
monthly,B1
monument,B1
monumental,B2
mood,A2
moody,B2
moon,A1
moonlight,B2
moonscape,B2
moor,C2
mop,C1
moral,B2
morale,C2
morality,B2
morally,B2
more,B1
moreover,B1
moribund,C2
morning,A1
mortal,B2
mortar,B2
mortgage,B2
mortify,B2
mosque,A2
mosquito,B1
moss,B1
most,A2
mostly,A2
motel,C1
moth,C1
mother,A1
mother-in-law,B2
motherland,B1
motion,B2
motionless,B1
motivate,B1
motivated,B2
motivation,B1
motive,B1
motley,C1
motor,B1
motorbike,B2
motorcar,C2
motorcycle,B1
motorist,B2
motorway,A2
mottled,C2
motto,B1
mount,B1
mountain,A1
mountaineer,C1
mountainous,B2
mountaintop,B1
mourn,B1
mournful,B2
mourning,B2
mouse,A1
mouth,A1
mouthful,C1
move,A1
movement,B1
mover,B2
movie,A1
moving,B2
MP3 player,A2
Mr./Mr,A1
Mrs./Mrs,A1
Ms./Ms,A2
much,A1
mud,B1
muddy,B2
muffle,C1
muffler,C2
mug,A2
mule,B1
mull over,C2
multiple,B2
multiplication,B2
multiply,B2
multitude,B2
mum,A1
mumble,B2
mumps,C1
munch,C1
mundanity,C2
municipal,C1
munificence,C2
murder,A2
murderer,B1
murmur,B2
muscle,B1
muscle-bound,C2
muscular,C1
muse,B2
museum,A2
mushroom,A2
music,A1
musical,A2
musician,A1
Muslim,C1
must,A1
mustache/moustache,B2
mustard,B1
mutability,B2
mutable,B2
mute,B2
mutinous,C2
mutinously,C2
mutter,B2
mutton,B2
mutual,B1
mutually,C1
my,A1
myriad,C2
myself,A2
mysterious,A2
mystery,A2
mystic,B2
mystify,B2
mystique,C2
myth,B1
mythological,C1
mythology,C1
nail,B1
naive,C1
naively,C1
naivety,C1
naked,B1
name,A1
nameless,C1
namely,C1
namesake,C1
nano,B2
nap,B1
napkin,A2
narcissistic,B2
narrate,B1
narration,B2
narrative,B1
narrator,B2
narrow,B1
narrowly,B2
nascent,C2
nasty,B1
nation,A2
national,A2
nationalist,B1
nationality,A1
nationwide,B2
native,A2
native speaker,B2
natural,A2
naturally,B1
naturalness,C1
nature,A2
naughty,B2
nausea,B2
naval,B2
navel,C1
navigable,C1
navigate,B2
navigation,B2
navy,B2
navy blue,B1
near,B1
nearby,B1
nearly,A2
neat,B2
necessarily,B2
necessary,A2
necessitate,B2
necessity,B2
neck,A1
necklace,B1
nectar,B1
need,A1
needful,C1
needle,B1
needless,B2
needy,B2
negate,B2
negation,B2
negative,A2
negatively,B2
neglect,B2
neglectful,C1
negligence,C2
negligent,C1
negligently,C1
negligible,C1
negotiable,C1
negotiate,B1
negotiation,B1
neighbor/neighbour,A1
neighborhood/neighbourhood,B1
neighboring/neighbouring,B2
neither,B2
neophyte,C2
nephew,B1
nerve,B2
nerves,B2
nervous,A2
nervously,B2
nervousness,B1
ness,B1
nest,C2
nestle,C1
net,A2
netsurfer/net surfer,B2
network,B1
neurosis,B2
neutral,B1
neutrality,B2
neutralization/neutralisation,C1
neutralize/neutralise,C1
neutron,C1
never,A1
nevertheless,B1
new,A1
newborn,B1
newcomer,B1
newly,B1
news,A1
newscaster,B2
newspaper,A1
newsworthy,B2
next,A2
next door,B1
next to,A2
next-door,B1
nice,A1
nicely,B2
niche,C1
nickel,B2
nickname,B1
niece,B1
nigh,C2
night,A1
nightclub,B2
nightgown,C1
nightingale,C1
nightlife,B1
nightmare,B2
nine,A1
nineteen,A1
ninety,A1
ninth,A2
nitrogen,B2
no,A1
no one,A2
nobility,B2
noble,B2
nobleman,B2
nobody,A2
nocturnal,C1
nod,B1
noise,A1
noisily,B1
noisy,A2
nomad,B2
nominal,B2
nominate,C1
nomination,B2
nominee,B2
non-smoking,B2
nonchalant,C2
nonchalantly,C2
nondescript,C1
none,B1
nonetheless,B1
nonprofessional,B2
nonsense,B1
noon,A2
nor,B1
norm,C1
normal,A2
normalisation,C1
normalise,C1
normally,B1
norms,C1
north,A2
northeast,B1
northeastern,B1
northern,B1
northward,B2
northwest,B1
northwestern,B1
nose,A1
nostalgia,C2
nostalgic,C2
nostalgically,C2
nostril,B2
not,A1
notable,C1
notably,C1
note,A1
notebook,A1
noted,A2
nothing,A1
notice,A2
noticeable,B1
noticeboard,B1
notification,B2
notify,C1
notion,B1
notoriety,C2
notorious,B1
notoriously,C2
notwithstanding,C1
nought,B2
noun,A2
nourish,B2
nourishment,B2
novel,A2
novelette,C2
novelist,B1
novelty,B2
November,A1
now,A1
nowadays,A2
nowhere,B1
nuclear,B1
nucleus,B1
nuisance,B2
null,B2
nullify,C1
numb,C1
number,A1
numerical,B2
numerous,B1
nun,B2
nurse,A1
nursery,B2
nut,B2
nutrient,B1
nutrition,B1
nutritious,B1
nutshell,B2
nylon,C1
o'clock,A1
oak,A2
oar,C1
oath,B2
obedience,B2
obedient,B2
obey,B2
obituary,B2
object,B1
objection,B1
objective,B2
obligation,B2
oblige,C1
oblique,C2
obliterate,C1
oblong,C1
obscure,C1
obscurely,C1
observance,B2
observation,B1
observe,B1
observer,B2
obsess,B2
obsession,B2
obsessive,B2
obstacle,B1
obstinate,C1
obstruction,B2
obtain,B1
obtainable,B2
obvious,B1
obviously,B1
occasion,B1
occasional,B1
occasionally,B1
occidental,C1
occupant,C1
occupation,A2
occupational,C1
occupy,B1
occur,B1
occurrence,C1
ocean,B1
oceanography,C2
October,A1
octogenarian,C2
odd,B2
oddity,C1
odour,C2
of,A1
off,A1
offend,B2
offender,B2
offense/offence,B2
offensive,B1
offer,A2
offering,B1
offhand,B2
office,A1
officer,A1
official,A2
officially,B1
offset,C2
offshore,B2
offspring,C1
often,A1
oil,A2
oily,B1
ointment,B2
OK/okay,A1
old,A1
old-fashioned,B1
olive,B2
olive oil,A2
Olympia,B2
Olympiad,B2
Olympic,A2
Olympics,A1
omelet/omelette,A2
omen,C1
ominous,B2
omission,B2
omit,C1
on,A2
once,A1
one,A1
oneself,B1
onion,A2
online,A2
only,A1
onset,B1
onstage,B1
onto/on to,B1
onward,C1
opacity,C2
opal,C1
opaque,C2
open,A1
opener,C1
opening,B1
openly,B2
opera,A1
operate,A2
operation,B1
operational,B1
operative,B1
operator,B2
opinion,A2
opium,B2
opponent,B2
opportune,C1
opportunity,A2
oppose,A2
opposite,A2
opposition,B1
oppress,B1
oppression,B1
optical,B2
optimal,B2
optimise,B2
optimism,B2
optimist,B2
optimistic,B2
optimum,B2
option,B1
optional,B2
opulence,C2
opulent,C2
opulently,C2
or,A1
oral,B2
orange,A1
orator,B2
orbit,B1
orchard,C1
orchestra,B1
orchestral,B2
orchid,B2
ordain,C2
order,A1
orderly,B1
ordinarily,C1
ordinary,B1
ore,C2
organ,B1
organic,B1
organisational,B1
organism,B1
organization/organisation,B1
organizational,C1
organize/organise,A2
organized/organised,A2
organizer/organiser,B2
orient,C1
oriental,B2
orientation,C1
origin,B1
original,A2
originality,B2
originally,B2
originate,B2
ornament,B2
ornamental,C1
ornate,C2
orphan,A2
oscillation,B2
ostensible,C2
ostensibly,C2
other,A1
otherwise,B1
otter,C1
ought,B1
ought to,B1
ounce,B2
our,A1
ours,A1
ourselves,A2
out,A1
out of,A2
out-of-date,B1
outback,B2
outbreak,B2
outcome,B2
outdistance,B2
outdo,B2
outdoor,B1
outdoors,B1
outer,B1
outermost,C1
outfit,B2
outgrow,B2
outing,B2
outland,B1
outlandish,C1
outlaw,B1
outlay,C1
outlet,B2
outline,B2
outlive,B2
outlook,B2
outmoded,C2
outpatient,B2
output,B2
outrage,B2
outrageous,B2
outright,B2
outset,C1
outshine,B2
outside,B2
outsider,B2
outskirts,B2
outstanding,B1
outturn,C2
outward,B1
outwardly,B2
outweigh,B1
oval,B2
oven,A2
over,A2
overall,B2
overalls,C1
overboard,B2
overbook,B2
overcast,C1
overcharge,C2
overcoat,B2
overcome,B1
overdraft,C1
overemphasize/overemphasise,B2
overestimate,B2
overextend,C2
overflow,C2
overhead,B2
overhear,B2
overjoyed,B1
overlap,B2
overlay,C2
overload,C2
overlook,B2
overly,B2
overnight,B1
overpayment,C2
overseas,B2
oversee,C1
overseer,C1
overshadow,B2
oversight,B2
oversize,B2
overstep,B2
overtake,B2
overthrow,B2
overtime,B2
overturn,B2
overweight,A2
overwhelm,B1
overwhelming,B1
overwork,B1
ow,B2
owe,B1
owing,B1
owing to,B2
owl,B2
own,A1
owner,A1
ownership,C1
ox,B2
oxide,B2
oxygen,B1
oyster,C1
ozone,B2
p.m./P.M./pm/PM,A1
pa,B2
pace,B1
pacific,A2
pack,A2
package,B1
packaging,B2
packed,B2
packet,B2
packing,B1
pad,B2
paddle,B1
page,A1
paid,B1
pail,C1
pain,B1
painful,B1
painstaking,C2
painstakingly,C2
paint,A1
paintbrush,B2
painter,A2
painting,A1
pair,A1
pajamas/pyjamas,B2
pal,A2
palace,A1
palatable,C2
palate,C2
pale,B1
pallet,B2
palm,B1
pamphlet,B2
pan,A2
pancake,B2
panda,C1
pandemic,B2
pane,C1
panel,B2
panic,A2
panorama,C1
panoramic,C1
pant,C1
panther,C1
pantry,C1
pants,A1
papaya,B2
paper,A1
paperless,B2
paperwork,B2
parable,C2
parachute,B1
parade,B2
paradise,B1
paradox,B2
paradoxical,C2
paradoxically,C2
paragraph,A1
parallel,C2
paralysis,B2
paralyze/paralyse,B1
paralyzingly/paralysingly,C2
paramedic,B2
parameter,C2
paramount,C2
parasite,C1
parasitic,C2
paratrooper,B2
parcel,B1
pardon,A1
parent,A1
parental,B1
parish,B2
park,A1
parking,B1
parliament,B2
parliamentary,B2
parlour,C1
parochial,C2
parrot,B1
part,A2
part-time,B1
partial,B1
partially,C1
participant,B1
participate,B1
participation,B2
participle,B1
particle,B2
particular,B2
particularly,B1
partisan,B2
partition,B2
partly,A2
partner,A1
partnership,B2
party,A1
pass,A2
passable,C1
passage,A2
passenger,A2
passion,B1
passionate,B2
passionately,B2
passive,B1
passport,B1
password,B1
past,B1
pasta,A2
paste,B2
pastime,C2
pastor,B2
pastoral,B2
pasture,B2
pat,C2
patch,B2
patchily,C2
patchy,C2
patent,B2
paternal,C1
paternalistic,C1
path,A2
pathetic,C2
pathos,C1
patience,B1
patient,B1
patiently,B2
patriot,B2
patriotic,B2
patriotism,B2
patrol,B1
patron,B2
patronage,B2
patronize/patronise,C2
patronizing/patronising,C2
patronizingly/patronisingly,C2
pattern,B1
pause,B1
pave,B2
pavement,B2
paw,B2
pawn,B2
pawnbroker,B2
pawnshop,B2
pay,A1
payable,C1
payment,B2
paywall,C1
PC,A2
pea,A2
peace,A1
peaceful,A2
peacefully,B2
peach,B2
peacock,C1
peak,B2
peanut,B1
pear,A2
pearl,B2
peasant,C1
peasantry,B2
pebble,B2
peck,C1
peculiar,B1
peculiarity,C1
pedal,B2
pedantic,B2
pedestal,C2
pedestrian,B2
pedicure,C1
pedlar,C1
pee,B2
peel,B2
peep,B2
peer,B2
peg,B2
pen,A1
penalize/penalise,B2
penalty,B2
pence,A2
pencil,A1
pending,B2
pendulous,C1
pendulum,C1
penetrate,B2
penetration,B2
penfriend/pen friend,A2
penguin,B2
penicillin,B2
peninsula,C1
peninsular,C1
penniless,B1
penny,B1
pension,B2
pentagon,B2
people,A1
pepper,A2
per,B1
perceive,B2
percent/per cent,B1
percentage,B2
perception,B2
perceptive,C1
perceptively,C1
perch,C2
perfect,A2
perfection,C1
perfectly,A2
perform,A2
performance,A2
performer,B1
perfume,A2
perhaps,A2
peril,B2
perimeter,B2
period,A1
periodic,B2
periodical,B2
peripheral,B1
perish,B2
permanence,B2
permanent,B1
permanently,B1
permeate,B2
permission,A2
permissive,C1
permit,B1
perpendicular,B2
perpetual,B2
perpetuate,C1
perplex,C1
persecute,C1
persecution,C1
perseverance,B2
persevere,C1
persist,B2
persistence,B2
persistent,B2
person,A1
personal,A1
personality,A2
personalization/personalisation,C1
personalize/personalise,C1
personally,B1
personification,B2
personify,B2
personnel,B2
perspective,B2
perspiration,B2
persuade,B1
persuasion,B2
persuasive,B1
persuasively,C1
pertain,B2
pertain to,C1
pertinent,C1
perturb,C1
perturbed,C1
perusal,C1
peruse,C1
pervasive,C2
pervasiveness,C2
perverse,C2
perversity,C2
pessimist,B2
pessimistic,B2
pest,C1
pet,A1
petition,B2
petrified,B2
petrol,A2
petrol station,A2
petroleum,B2
petty,B2
pH,B2
phantom,B1
pharmacist,B2
pharmacy,B1
phase,B2
phenomena,C1
phenomenal,C1
phenomenally,C1
phenomenon,B1
philanthropic,C2
philanthropically,C2
philanthropist,C2
philanthropy,C2
philistine,C2
philosopher,B1
philosophical,B2
philosophy,B1
phoenix,B1
phone,A1
phonetics,C1
photo,A1
photocopy,B1
photograph,A2
photographer,A2
photography,A2
phrasal verb,B1
phrase,B1
physical,A2
physicality,C1
physically,A2
physician,B2
physicist,B2
physics,B1
physiological,C2
physiologically,C2
physique,C1
pi,B2
pianist,C1
piano,A1
pick,B1
pickle,B2
pickpocket,C2
picky,B2
picnic,A1
pictorial,B2
picture,A1
picturesque,B2
pie,B1
piece,A1
pier,B2
piety,B1
pig,A1
pigeon,C1
pigment,B2
pile,A2
pilgrim,A2
pilgrimage,B2
pill,A2
pillar,B2
pillow,B1
pillowcase,B2
pilot,A2
pin,B2
pinch,B2
pine,B2
pineapple,B1
pink,A1
pinnacle,C1
pint,B2
pioneer,C1
pioneering,B2
pious,B2
pipe,B1
pipeline,B2
piracy,B2
pirate,B2
pistol,B2
piston,C1
pit,B1
pitch,B2
pitcher,B1
pity,A2
pizza,A1
place,A1
placid,C1
placidly,C1
plague,B2
plain,B1
plan,A1
plane,A1
planet,A2
planning,B2
plant,A2
plantation,B2
plaque,C1
plaster,C1
plastic,A2
plate,A2
plateau,B2
platform,B1
platinum,C1
plausibility,C1
plausible,C1
plausibly,C1
play,A1
player,A1
playful,A2
playground,A2
playmate,B2
playwright,B2
plea,C2
plead,B2
pleasant,A2
pleasantly,B1
please,A1
pleased,A2
pleasing,A2
pleasurable,C1
pleasure,A1
pledge,B2
plenary,C1
plentiful,B2
plenty,A2
plight,C2
plot,B2
plough,B2
ploy,C1
pluck,B2
plug,B1
plum,B2
plumage,C2
plumb,C1
plumber,B2
plumbing,C1
plume,C2
plummet,C1
plump,C2
plunder,C1
plunge,C1
plural,A2
plus,B1
plutocrat,C2
ply,B1
pneumatic,C1
pneumonia,B2
pocket,A1
pocket money,B1
poem,A1
poet,B1
poetess,C1
poetry,B1
point,A1
point of view,B2
pointed,B1
pointless,B2
poise,C1
poison,B1
poisonous,B1
poke,C1
poker,C1
polar,B2
polar bear,B2
polarity,B2
pole,B1
police,A2
police officer,A2
police station,A2
policeman,A2
policewoman,A2
policy,B1
polio,B2
polish,B2
polite,A2
politely,B1
politeness,B2
political,A2
politically,B2
politician,B1
politics,B1
polity,B2
poll,B2
pollutant,B1
pollute,A2
pollution,A1
polo,B2
polymer,B2
polysyllabic,C2
pond,B1
ponder,B2
ponderous,C2
ponderously,C2
pony,C1
pool,A1
poor,A1
pop,A1
popcorn,B1
pope,B2
popular,A2
popularity,B2
popularization,C1
popularize/popularise,B2
population,A2
porcelain,B2
porch,B2
pore,B2
pork,B1
porridge,C1
port,B1
portable,C1
porten,C2
porter,C1
portion,B2
portrait,A2
portraiture,C2
portray,C1
portrayal,C1
Portuguese,B2
pose,B2
posh,B2
posit,C2
position,A2
positive,B1
positively,B1
possess,B1
possessed,B2
possession,B1
possessive,B1
possessor,C1
possibility,B1
possible,A2
possibly,A2
post,A1
post office,A2
postage,C1
postal,B2
postcard,B1
poster,A1
posterity,C2
postman,B1
postpone,B2
postponement,C1
postulate,B2
postural,C2
posture,C1
posturing,C2
pot,B1
potato,A1
potent,B2
potential,B2
potentially,B2
pottery,B1
poultry,B2
pounce,C1
pound,B1
pour,A2
poverty,B1
powder,B1
power,A2
powerful,A2
powerfully,B2
practicable,B2
practical,B1
practicality,B2
practically,B2
practice,A1
practice/practise,A1
practitioner,C2
prairie,C1
praise,B1
prance,B2
prawn,B2
pray,A1
prayer,B1
preach,C1
preacher,C1
precaution,C1
precede,B2
precedence,B2
precedent,C2
precious,B1
precise,A2
precisely,B2
precision,C1
precocious,C2
precociously,C2
preconception,C2
predecessor,C1
predicament,B2
predicate,B2
predicative,B2
predict,A2
predictable,B2
prediction,A2
predictive,B2
predictor,B2
predilection,C2
predominance,B2
predominant,C2
preeminent,C2
preface,B2
prefect,B2
prefer,A2
preferable,B2
preferably,B2
preference,B1
preferential,B2
prefix,B1
pregnancy,C1
pregnant,B1
prehistoric,B2
prehuman,B2
preindustrial,B2
prejudge,B2
prejudice,B1
preliminary,B2
prelude,B2
premature,B2
premier,C1
premise,C1
premises,C1
premium,C2
preoccupation,C2
preoccupy,B2
preparation,B1
prepare,A2
prepared,B1
preposition,B1
preschool,B1
prescribe,B2
prescription,B1
prescriptive,C2
presence,B1
present,B1
presentation,B1
presentational,C2
presenter,B2
presently,C1
preservation,B1
preservationist,C2
preserve,B1
preset,C1
preside,C1
presidency,B2
president,B1
presidential,B2
press,B1
pressing,B1
pressure,A2
pressurization,C2
pressurize,C2
prestige,B2
prestigious,B2
presumably,B2
presume,C1
presuppose,C2
presupposition,C2
pretence,C1
pretend,B2
pretentious,C1
pretty,A1
prevail,B2
prevailing,B1
prevalence,B2
prevalent,B2
prevent,A2
prevention,B2
preventive,B2
previous,B1
previously,B2
prey,C2
price,A1
price-list,C2
priceless,B2
prick,B2
pride,A2
priest,B1
primarily,B1
primary,B2
primary school,B1
prime,B2
prime minister,B2
primeval,C2
primitive,B1
primitively,C1
prince,A1
princess,A1
principal,A2
principally,C1
principle,B1
print,B1
printer,A2
prior,B2
priority,B2
prise,C2
prism,C1
prison,B1
prisoner,B1
prissy,C2
privacy,B1
private,A2
privately,B2
privilege,B2
privileged,C1
prize,B1
pro,A2
probability,B1
probable,B2
probably,A2
probe,B2
problem,A1
problematic,C1
procedural,C2
procedure,B2
proceed,B1
proceeds,B1
process,B1
procession,C2
proclaim,B1
procrastination,B1
procure,B2
procurement,B2
produce,A2
producer,B1
product,A2
production,A2
productive,B1
productivity,C1
profess,C1
profession,B1
professional,A2
professionalism,C1
professor,B1
proficiency,B2
proficient,B2
profile,B2
profit,B2
profitability,C2
profitable,B2
proforma,C1
profound,C1
profoundly,C1
program/programme,A1
programmer,B2
programming,B2
progress,B1
progressive,A2
prohibit,B2
prohibition,B1
prohibitive,C1
prohibitively,C1
project,B2
projection,B2
projector,C1
proletarian,C1
proliferate,C1
proliferation,C2
prolific,C1
prolifically,C1
prolong,C2
prom,B2
promenade,C2
prominence,B2
prominent,B1
promise,A2
promising,C1
promissory,C2
promotable,C2
promote,B1
promotion,B1
prompt,B2
promptly,B2
prone,C2
pronoun,B1
pronounce,A2
pronunciation,A2
proof,B1
prop,C1
propaganda,C2
propagate,B2
propagation,B2
propel,C1
propeller,C1
proper,A2
properly,B1
property,B1
prophesy,C1
prophet,C1
prophetic,C1
proponent,B2
proportion,B1
proportional,C2
proportionally,C2
proposal,B1
propose,B1
proposed,B2
proposition,C2
proprietary,C2
proprietor,B2
proprietorial,C2
proscribe,C2
proscription,C2
prose,B2
prosecute,B2
prosecution,C2
prosecutor,C2
prospect,B2
prospective,C1
prosper,B2
prosperity,B1
prosperous,B1
prostrate,C2
protagonist,C1
protect,B1
protection,B1
protectionism,C1
protective,B1
protein,C1
protest,B1
protestant,B2
protocol,B2
prototype,B2
protracted,B2
protrude,C2
protrusion,C2
proud,B1
proudly,B2
prove,B1
proven,B2
proverb,B1
proverbial,C2
provide,A2
provided,B1
province,B2
provincial,C2
provision,B2
provisional,B2
provisions,C1
provocation,C2
provocative,C1
provocatively,C1
provoke,C1
prowl,C1
proximal,C2
proximity,B2
prudence,B2
prudent,B2
prurience,C2
prurient,C2
psyche,C1
psychiatric,C1
psychiatrist,C1
psychological,B1
psychologically,B2
psychologist,A2
psychology,B2
pub,B1
public,B1
public transport,B1
publication,B2
publicity,B2
publicize/publicise,B2
publicly,B1
publish,A2
publisher,B1
pudding,B2
puff,C1
pull,A2
pulley,C1
pullover,B1
pulse,B2
pump,B1
pumpkin,B2
punch,B2
punctual,B2
punctuality,B2
punctuation,A2
punish,B1
punishment,B1
punitive,C2
punitively,C2
pupil,B1
puppet,B2
puppy,B1
purchase,B2
purchaser,B2
pure,B1
purely,C1
purify,B1
puritanical,C2
purity,C1
purple,A2
purpose,A2
purposeful,B2
purse,B1
pursuance,C1
pursuant,C1
pursue,A2
pursuit,B2
push,B1
put,A1
puzzle,B1
puzzled,B2
pyramid,C1
pyre,C2
quake,B1
qualification,B2
qualified,B1
qualify,B1
qualitative,C2
quality,B1
qualm,C2
quantify,B2
quantitative,B1
quantity,B1
quarantine,B2
quarrel,B2
quarrelsome,B2
quarry,C1
quart,C1
quarter,A1
quarterly,B2
quartz,C1
quay,C1
queen,A2
queer,B2
quench,C1
query,B2
quest,C1
question,A1
question mark,B1
questionnaire,B1
queue,B1
quick,A2
quicken,C1
quickly,A1
quiet,A1
quietly,A2
quietness,C1
quilt,C1
quip,C1
quirk,C1
quirky,C1
quit,B2
quite,A2
quiver,C2
quiz,A2
quota,B2
quotable,B2
quotation,B2
quote,B2
rabbit,A1
race,B1
racial,B1
racism,B2
racist,B2
rack,B2
racket,A2
radar,B2
radial,B2
radiant,B2
radiate,B2
radiation,B1
radiator,C1
radical,B2
radically,B2
radio,A1
radioactive,B2
radioactivity,C1
radish,C1
radium,B2
radius,B2
rafter,B2
rag,B2
rage,B1
raid,C2
rail,B1
railroad,B1
railway,B1
rain,A1
rainbow,B2
raincoat,A2
rainfall,B1
rainforest,B1
rainstorm,B2
rainy,A1
raise,A2
rake,C1
rally,B2
ram,B2
ramble,C1
ramp,B2
ranch,C1
random,C1
range,A2
ranger,B2
rank,B1
rap,A2
rape,B2
rapid,B1
rapidly,B1
rapport,C1
rapture,C2
rapturous,C2
rapturously,C2
rare,B1
rarely,B1
rarity,C1
rascal,C1
rash,B2
raspberry,B1
rat,A1
rate,A2
rather,A2
ratification,C1
ratify,C1
rating,A2
ratio,C1
ration,B1
rational,B1
rattle,B2
raunchily,C1
raunchy,C1
ravage,B2
ravish,C2
raw,A2
ray,A2
razor,B1
reach,B1
react,B1
reaction,B2
reactionary,B2
reactor,B2
read,A1
readable,C1
reader,A1
readily,B2
reading,A1
ready,A1
real,A1
real estate,B2
realism,C1
realist,C1
realistic,B1
reality,B1
realization/realisation,B2
realize/realise,A2
really,A1
realm,C2
reap,C1
rear,B2
rearrange,B1
reason,A1
reasonable,B1
reasonably,B2
reassurance,C1
reassure,C1
rebate,C1
rebel,B2
rebellion,C1
rebellious,B2
rebound,C2
rebuild,B1
rebuke,C2
recall,B1
recede,C1
receipt,A2
receive,A2
receiver,B2
recent,A2
recently,A2
reception,B1
receptionist,A2
recess,C1
recession,B2
recessive,C1
recharge,C1
recipe,B2
recipient,B2
reciprocal,B2
recitation,C2
recite,B1
reckless,C2
reckon,B2
reclaim,B1
recluse,C2
reclusive,C2
recognition,B2
recognizable/recognisable,C1
recognizably/recognisably,C1
recognize/recognise,B1
recollect,B2
recollection,B2
recommend,B1
recommendable,B2
recommendation,B2
recompense,C1
reconcile,C2
reconciliation,C2
reconnaissance,B2
reconsider,B2
record,B1
recorder,B2
recording,B1
recourse,C2
recover,B1
recovery,B1
recreation,B2
recruit,B2
recruitment,C1
rectangle,C1
rectangular,B2
rectification,C1
rectify,C1
recumbent,C2
recuperate,C2
recuperation,C2
recuperative,C2
recur,C2
recurrence,B2
recycle,A2
recycled,B1
recycling,B1
red,A1
redeem,B2
rediscover,C1
redo,B2
redound,C2
reduce,B1
reduction,B1
redundancy,C2
redundant,B2
redundantly,C2
reed,B2
reef,B1
reel,C1
reenact,C1
reexport,C2
refer,A2
referee,B1
reference,B2
referent,B2
refine,C2
refined,C2
refinement,B2
refinery,B2
reflect,A2
reflection,B1
reflective,B2
reform,B2
refrain,B2
refresh,B2
refreshing,C1
refreshingly,C1
refreshment,B1
refreshments,B1
refrigerator,A2
refuge,B2
refugee,B2
refund,B1
refurbish,C1
refurbishment,C1
refusal,B1
refuse,B1
refute,B2
regain,B1
regard,B2
regarding,B1
regardless,B2
reggae,B2
regime,B2
regiment,B2
region,B1
regional,B1
regionalise,C2
register,B1
registration,B1
regret,B2
regretful,C1
regretfully,C1
regrettable,C1
regrettably,B2
regular,A2
regularity,B2
regularly,A2
regulate,B2
regulation,B1
regulatory,C2
rehearsal,B2
rehearse,C1
reign,C2
reimburse,C1
reimbursement,C1
rein,B2
reinforce,B2
reinforcement,B2
reissue,C2
reiterate,C1
reject,B1
rejection,B2
rejoice,B2
rejoin,B2
relapse,C1
relate,B1
related,B2
relation,B1
relationship,B1
relative,B1
relatively,B1
relativity,B2
relax,A2
relaxation,B2
relaxed,A2
relaxing,B1
relay,B2
release,A2
relegate,C2
relevant,B2
reliability,B1
reliable,B1
reliance,C2
relic,B2
relief,B2
relieve,B2
relieved,B2
religion,B1
religious,B1
relinquish,C1
relish,C2
reluctance,B2
reluctant,B2
reluctantly,C1
rely,B1
remain,A2
remainder,B1
remaining,B2
remains,B2
remark,B2
remarkable,B1
remarkably,B2
remedial,C1
remedy,B1
remember,A1
remembrance,B1
remind,A2
reminder,B2
reminisce,C1
reminiscence,C1
reminiscent,C1
remit,C2
remittance,C2
remnant,B2
remonstrance,C2
remonstrate,C2
remorse,C1
remorseful,C2
remorsefully,C1
remorseless,C1
remorselessly,C1
remote,A2
remote control,B1
remotely,C1
remoteness,C1
removal,B1
remove,B1
removed,C1
remuneration,B2
renaissance,B2
render,C1
rendering,C1
renew,B1
renewable,C1
renewal,B2
renown,C1
rent,A2
rental,B2
reorganize/reorganise,B2
repaint,B2
repair,A2
repairman,C2
repay,B1
repeal,C1
repeat,A1
repeatedly,B1
repel,C1
repellant,C1
repent,C1
repertoire,B2
repertory,C1
repetition,B2
repetitive,C1
replace,A2
replacement,B2
replenish,C1
replenishment,C1
replica,B2
reply,A2
report,A2
reportage,C1
reporter,A1
repose,C2
represent,A2
representation,C2
representative,B1
repress,B2
repression,B2
